song_name,genre,duration,chunk_size_seconds,chunk_overlap_seconds,num_beams,temperature,max_new_tokens,length_penalty,repetition_penalty,no_repeat_ngram_size,do_sample,early_stopping,wer,cer,bleu_score,per,semantic_similarity,composite_score,summary,timestamp
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,3,True,False,0.857143,0.810137,0.642719,0.810526,0.434337,26.043120,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:47:53.109414+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,0.75,3,True,True,0.814672,0.718423,6.275033,0.747368,0.523192,31.477463,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:07:37.760824+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,0.75,3,True,False,0.826255,0.683829,9.908410,0.726316,0.395048,31.026217,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:07:40.792198+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,0.75,3,False,True,0.826255,0.713596,6.972263,0.748684,0.444451,30.369746,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:07:43.247244+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,0.75,3,False,False,0.826255,0.713596,6.972263,0.748684,0.444451,30.369746,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:07:45.879182+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,0.5,2,True,True,0.826255,0.713596,8.136259,0.744737,0.573822,31.878542,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:07:49.092752+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,0.5,2,True,False,0.822394,0.636364,12.441223,0.719737,0.493953,33.042814,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:07:53.560580+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,0.5,2,False,True,0.841699,0.696702,9.362571,0.731579,0.507635,31.296660,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:07:56.927665+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,0.5,2,False,False,0.841699,0.696702,9.362571,0.731579,0.507635,31.296660,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:08:00.327991+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,0.5,3,True,True,0.830116,0.755430,4.669616,0.777632,0.497107,29.388879,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:08:02.701608+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,0.5,3,True,False,0.814672,0.719228,6.857210,0.756579,0.467320,30.738657,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:08:05.556224+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,0.5,3,False,True,0.818533,0.721641,6.151031,0.753947,0.504098,30.942338,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:08:08.131861+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,0.5,3,False,False,0.818533,0.721641,6.151031,0.753947,0.504098,30.942338,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:08:10.653504+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,1.0,2,True,True,0.876448,0.652454,12.619257,0.752632,0.426433,29.510256,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:08:19.025075+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,1.0,2,True,False,0.976834,0.712792,10.905416,0.835526,0.344946,22.334737,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:08:26.319059+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,1.0,2,False,True,1.135135,0.811746,9.792398,0.934211,0.328169,17.788205,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:08:35.411567+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,1.0,2,False,False,1.135135,0.811746,9.792398,0.934211,0.328169,17.788205,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:08:44.478972+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,1.0,3,True,True,0.806950,0.711183,8.324778,0.743421,0.523928,32.131163,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:08:47.474934+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,1.0,3,True,False,0.822394,0.713596,7.822064,0.744737,0.440478,30.648823,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:08:50.494754+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,1.0,3,False,True,0.826255,0.711183,8.738271,0.748684,0.516889,31.294864,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:08:53.431806+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.75,1.0,3,False,False,0.826255,0.711183,8.738271,0.748684,0.516889,31.294864,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:08:56.185230+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,0.75,2,True,True,0.857143,0.705551,6.067522,0.748684,0.492040,29.754532,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:08:59.248260+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,0.75,2,True,False,0.826255,0.618665,12.065021,0.703947,0.575095,34.253203,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:09:04.664523+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,0.75,2,False,True,0.822394,0.629928,9.807987,0.696053,0.544800,33.944422,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:09:08.835963+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,0.75,2,False,False,0.822394,0.629928,9.807987,0.696053,0.544800,33.944422,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:09:13.583007+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,0.75,3,True,True,0.810811,0.721641,5.917264,0.750000,0.437891,30.625850,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:09:16.155957+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,0.75,3,True,False,0.814672,0.710378,6.765621,0.743421,0.447175,30.945489,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:09:18.904880+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,0.75,3,False,True,0.826255,0.713596,6.972263,0.748684,0.444451,30.369746,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:09:21.321913+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,0.75,3,False,False,0.826255,0.713596,6.972263,0.748684,0.444451,30.369746,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:09:23.780991+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,0.5,2,True,True,0.841699,0.698311,7.278286,0.755263,0.506305,30.466732,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:09:27.735363+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,0.5,2,True,False,0.833977,0.698311,6.923372,0.747368,0.563945,31.475283,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:09:31.793521+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,0.5,2,False,True,0.841699,0.696702,9.362571,0.731579,0.507504,31.295351,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:09:35.214471+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,0.5,2,False,False,0.841699,0.696702,9.362571,0.731579,0.507504,31.295351,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:09:38.652120+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,0.5,3,True,True,0.837838,0.773130,2.903998,0.794737,0.502504,28.391402,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:09:41.027106+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,0.5,3,True,False,0.833977,0.744972,5.775770,0.768421,0.527280,30.000946,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:09:44.037986+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,0.5,3,False,True,0.826255,0.732100,5.701601,0.760526,0.495195,30.269038,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:09:46.547899+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,0.5,3,False,False,0.826255,0.732100,5.701601,0.760526,0.495195,30.269038,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:09:49.064044+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,1.0,2,True,True,0.953668,0.682220,10.998697,0.823684,0.303250,23.339680,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:09:59.986929+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,1.0,2,True,False,1.169884,0.860821,10.524169,0.986842,0.527153,18.044684,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:10:10.468010+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,1.0,2,False,True,1.123552,0.808528,9.861003,0.931579,0.328169,17.893035,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:10:19.388596+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,1.0,2,False,False,1.123552,0.808528,9.861003,0.931579,0.328169,17.893035,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:10:28.209324+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,1.0,3,True,True,0.826255,0.716010,7.853493,0.753947,0.529449,31.152141,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:10:30.857562+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,1.0,3,True,False,0.830116,0.691070,7.978592,0.718421,0.433952,31.212104,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:10:33.598621+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,1.0,3,False,True,0.830116,0.709574,8.575798,0.750000,0.489120,30.848990,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:10:36.317778+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,0.5,1.0,3,False,False,0.830116,0.709574,8.575798,0.750000,0.489120,30.848990,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:10:39.152516+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,0.75,2,True,True,0.818533,0.616251,11.089036,0.689474,0.554852,34.609422,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:10:43.607175+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,0.75,2,True,False,0.833977,0.612228,10.875462,0.698684,0.469704,33.006004,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:10:50.059347+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,0.75,2,False,True,0.814672,0.622687,12.194196,0.686842,0.552021,34.828196,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:10:54.161988+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,0.75,2,False,False,0.818533,0.607401,13.362002,0.684211,0.497476,34.483037,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:10:59.845825+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,0.75,3,True,True,0.806950,0.713596,6.321559,0.743421,0.461435,31.281778,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:11:02.436292+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,0.75,3,True,False,0.822394,0.685438,8.797931,0.726316,0.454382,31.627546,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:11:05.072139+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,0.75,3,False,True,0.822394,0.714401,7.109409,0.744737,0.454681,30.711539,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:11:07.535132+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,0.75,3,False,False,0.830116,0.691070,8.511417,0.734211,0.468151,31.212637,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:11:10.068456+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,0.5,2,True,True,0.814672,0.622687,11.504233,0.700000,0.508704,33.997082,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:11:13.341525+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,0.5,2,True,False,0.810811,0.641995,12.314933,0.715789,0.499519,33.533620,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:11:16.668451+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,0.5,2,False,True,0.841699,0.696702,9.362571,0.731579,0.507635,31.296660,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:11:20.430811+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,0.5,2,False,False,0.841699,0.696702,9.362571,0.731579,0.507635,31.296660,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:11:23.827013+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,0.5,3,True,True,0.814672,0.704747,7.289173,0.746053,0.506192,31.578544,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:11:26.780737+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,0.5,3,True,False,0.822394,0.697506,9.541744,0.753947,0.512192,31.468569,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:11:29.520154+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,0.5,3,False,True,0.826255,0.714401,7.006218,0.751316,0.515736,31.012165,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:11:32.015218+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,0.5,3,False,False,0.837838,0.666130,10.505226,0.723684,0.520972,32.182505,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:11:34.711623+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,1.0,2,True,True,1.123552,0.810137,10.075551,0.931579,0.340183,18.018543,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:11:42.640132+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,1.0,2,True,False,1.250965,0.898632,9.168376,1.027632,0.340741,15.337925,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:11:50.447606+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,1.0,2,False,True,1.444015,1.078037,7.999032,1.207895,0.323254,14.032442,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:11:59.534486+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,1.0,2,False,False,1.444015,1.079646,7.980706,1.210526,0.323254,14.030609,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:12:08.474288+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,1.0,3,True,True,0.826255,0.703138,8.625265,0.751316,0.485382,30.983160,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:12:10.989423+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,1.0,3,True,False,0.833977,0.674980,10.009004,0.738158,0.446026,31.068221,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:12:13.546840+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,1.0,3,False,True,0.826255,0.710378,8.970164,0.751316,0.510005,31.191473,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:12:16.501894+00:00
edm,edm,120.0,16.0,0.5,2,1.0,256,1.0,1.0,3,False,False,0.826255,0.710378,8.970164,0.751316,0.510005,31.191473,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:12:19.562759+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,0.75,2,True,True,0.861004,0.737731,4.652804,0.769737,0.490405,28.613461,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:12:24.179858+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,0.75,2,True,False,0.837838,0.695093,6.870500,0.734211,0.421073,30.267268,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:12:28.614535+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,0.75,2,False,True,0.833977,0.679807,7.172032,0.732895,0.486268,31.270253,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:12:36.545873+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,0.75,2,False,False,0.833977,0.679807,7.172032,0.732895,0.486268,31.270253,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:12:44.995322+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,0.75,3,True,True,0.822394,0.754626,3.479797,0.771053,0.481129,29.552910,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:12:47.895995+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,0.75,3,True,False,0.799228,0.724859,4.938303,0.742105,0.578566,32.505290,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:12:51.081829+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,0.75,3,False,True,0.814672,0.753017,3.495480,0.775000,0.579495,30.725817,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:12:54.068406+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,0.75,3,False,False,0.814672,0.748190,3.771432,0.771053,0.585238,30.957796,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:12:57.168664+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,0.5,2,True,True,0.818533,0.718423,6.952077,0.752632,0.523504,31.281579,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:13:02.904230+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,0.5,2,True,False,0.822394,0.727273,7.038867,0.755263,0.557791,31.343710,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:13:08.685842+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,0.5,2,False,True,0.826255,0.651649,10.375656,0.717105,0.527761,32.952129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:13:15.561267+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,0.5,2,False,False,0.826255,0.651649,10.375656,0.717105,0.527761,32.952129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:13:22.344729+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,0.5,3,True,True,0.818533,0.742558,5.048491,0.760526,0.489276,30.310217,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:13:25.433185+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,0.5,3,True,False,0.814672,0.725664,5.910070,0.744737,0.489047,31.092904,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:13:28.931951+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,0.5,3,False,True,0.818533,0.754626,4.083657,0.777632,0.575616,30.528827,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:13:31.990173+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,0.5,3,False,False,0.822394,0.749799,5.450253,0.769737,0.543556,30.455390,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:13:35.081244+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,1.0,2,True,True,0.818533,0.679807,8.383446,0.738158,0.586336,32.801042,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:13:43.814604+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,1.0,2,True,False,0.833977,0.716010,7.101881,0.772368,0.490541,29.957105,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:13:52.737043+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,1.0,2,False,True,1.042471,0.751408,10.212337,0.868421,0.341146,20.208092,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:14:03.093487+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,1.0,2,False,False,1.042471,0.751408,10.212337,0.868421,0.341146,20.208092,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:14:13.460872+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,1.0,3,True,True,0.822394,0.711987,6.489806,0.747368,0.479847,30.859588,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:14:17.276005+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,1.0,3,True,False,0.822394,0.726468,5.531518,0.753947,0.576039,31.416396,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:14:21.009695+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,1.0,3,False,True,0.818533,0.726468,5.419216,0.748684,0.572707,31.638551,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:14:24.702611+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.75,1.0,3,False,False,0.818533,0.727273,5.439325,0.747368,0.579865,31.737000,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:14:28.605171+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,0.75,2,True,True,0.810811,0.629123,9.649510,0.693421,0.526621,34.226024,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:14:34.063658+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,0.75,2,True,False,0.837838,0.637973,9.638512,0.714474,0.541341,32.811370,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:14:43.433743+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,0.75,2,False,True,0.833977,0.679807,7.172032,0.732895,0.486268,31.270253,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:14:51.737168+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,0.75,2,False,False,0.833977,0.679807,7.172032,0.732895,0.486268,31.270253,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:14:59.957752+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,0.75,3,True,True,0.814672,0.748190,3.874773,0.769737,0.581128,30.959921,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:15:02.929681+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,0.75,3,True,False,0.822394,0.768302,2.726017,0.786842,0.582707,29.961805,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:15:06.029185+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,0.75,3,False,True,0.814672,0.753017,3.495480,0.775000,0.579495,30.725817,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:15:09.132658+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,0.75,3,False,False,0.814672,0.751408,3.613297,0.775000,0.581576,30.774492,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:15:12.172395+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,0.5,2,True,True,0.853282,0.762671,3.430605,0.797368,0.455512,27.472400,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:15:18.723122+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,0.5,2,True,False,0.830116,0.740949,5.793252,0.763158,0.496407,30.000902,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:15:23.144843+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,0.5,2,False,True,0.826255,0.651649,10.375656,0.717105,0.527761,32.952129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:15:29.869053+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,0.5,2,False,False,0.826255,0.651649,10.375656,0.717105,0.527761,32.952129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:15:37.103897+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,0.5,3,True,True,0.806950,0.758648,3.378649,0.777632,0.590100,30.968350,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:15:40.185025+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,0.5,3,True,False,0.822394,0.779566,2.344946,0.798684,0.564965,29.337595,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:15:43.405317+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,0.5,3,False,True,0.818533,0.773130,2.687047,0.792105,0.588728,29.973411,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:15:46.495427+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,0.5,3,False,False,0.822394,0.769107,2.903587,0.796053,0.569060,29.604791,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:15:49.607568+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,1.0,2,True,True,0.841699,0.629928,10.854244,0.719737,0.546934,32.802606,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:15:58.396095+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,1.0,2,True,False,0.826255,0.611424,11.833789,0.706579,0.403362,32.519364,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:16:06.049170+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,1.0,2,False,True,1.042471,0.751408,10.212337,0.868421,0.341146,20.208092,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:16:16.825834+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,1.0,2,False,False,1.042471,0.751408,10.212337,0.868421,0.341146,20.208092,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:16:27.154474+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,1.0,3,True,True,0.822394,0.751408,4.047795,0.773684,0.583920,30.604007,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:16:30.836161+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,1.0,3,True,False,0.822394,0.716814,6.254250,0.750000,0.517954,31.103044,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:16:34.638576+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,1.0,3,False,True,0.818533,0.726468,5.419216,0.748684,0.572707,31.638551,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:16:38.281548+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,0.5,1.0,3,False,False,0.818533,0.727273,5.439325,0.747368,0.579865,31.737000,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:16:42.145395+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,1.0,0.75,2,True,True,0.822394,0.615447,11.372693,0.690789,0.453086,33.460145,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:16:47.701196+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,1.0,0.75,2,True,False,1.575290,1.153660,7.645881,1.297368,0.251128,13.275870,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:17:00.777492+00:00
edm,edm,120.0,16.0,0.5,4,0.75,256,1.0,0.75,2,False,True,0.895753,0.642800,11.680862,0.743421,0.315732,27.960529,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:17:08.698701+00:00
